AUDI,A4 AVANT 2.0 Black line 30 TDI 100kW S tronic,2020,Â ,136,40700,-1
AUDI,A4 AVANT 2.0 Black line 35 TDI 120kW S tronic,2020,Â ,163,41900,137
AUDI,A4 AVANT 2.0 Black line 35 TFSI 110kW,2020,Â ,150,36400,104
AUDI,A4 AVANT 2.0 Black line 40 TDI 150kW quattro S tronic,2020,Â ,204,47300,136
AUDI,A4 AVANT 2.0 Black line 45 TFSI 195kW quattro S tronic,2020,Â ,265,47200,168
AUDI,A4 AVANT 2.0 S line 30 TDI 100kW S tronic,2020,Â ,136,39500,-1
AUDI,A4 AVANT 2.0 S line 35 TDI 120kW S tronic,2020,Â ,163,40600,137
AUDI,A4 AVANT 2.0 S line 35 TFSI 110kW,2020,Â ,150,35200,104
AUDI,A4 AVANT 2.0 S line 40 TDI 150kW quattro S tronic,2020,Â ,204,44300,136
AUDI,A4 AVANT 2.0 S line 45 TFSI 195kW quattro S tronic,2020,Â ,265,45900,168
AUDI,A4 AVANT 3.0 RS4 TFSI 331kW quattro tiptronic,2020,Â ,450,80000,-2
AUDI,A4 AVANT 3.0 S4 TDI 255kW quattro tiptronic,2020,Â ,347,65200,-1
AUDI,AVANT RS4 3.0 TFSI 331kW quattro tiptronic,2020,Â ,450,80000,224
AUDI,A4 Avant Advanced 40 TDI 150kW S tronic (2021),2021,Â ,204,40700,136
AUDI,A4 Avant S4 TDI 251kW (341CV) quattro tipt (2021),2021,Â ,341,65000,190
AUDI,A4 AVANT 3.0 TDI Advanced ed. Quattro S-TronicÂ Â  218,2015,2018,218,42200,114
AUDI,A4 AVANT 3.0 TDI Advanced ed. Quattro TiptronicÂ Â  272,2015,2018,272,47200,134
AUDI,A4 S4 AVANT 3.0 TFSI Quattro TiptronicÂ Â  354,2015,2018,354,58100,175
AUDI,A4 AVANT RS4 2.9 TFSI Quattro AutÂ Â Â  450,2018,Â ,450,78300,-2
AUDI,A4 Berlina 2.0 Advanced 30 TDI 100kW S tronic,2020,Â ,136,35800,-1
AUDI,A4 Berlina 2.0 Advanced 35 TDI 120kW S tronic,2020,Â ,163,37000,-1
AUDI,A4 Berlina 2.0 Advanced 35 TFSI 110kW,2020,Â ,150,31600,-1
AUDI,A4 Berlina 2.0 Advanced 40 TDI 150kW quattro S tronic,2020,Â ,204,40700,-1
AUDI,A4 Berlina 2.0 Advanced 45 TFSI 195kW quattro S tronic,2020,Â ,265,42300,-1
AUDI,A4 Berlina 2.0 Advanced 40 TDI S tronic,2020,Â ,204,38600,-1
AUDI,A4 Berlina 2.0 S line 30 TDI 100kW S tronic,2020,Â ,136,37800,-1
AUDI,A4 Berlina 2.0 S line 35 TDI 120kW S tronic,2020,Â ,163,39000,-1
AUDI,A4 Berlina 2.0 S line 35 TFSI 110kW,2020,Â ,150,33600,-1
AUDI,A4 Berlina 2.0 S line 40 TDI 150kW quattro S tronic,2020,Â ,204,42700,-1
AUDI,A4 Berlina 2.0 S line 45 TFSI 195kW quattro S tronic,2020,Â ,265,44200,-1
AUDI,A4 Berlina 3.0 S4 TDI 255kW quattro tiptronic,2020,Â ,347,63400,-2
AUDI,A4 Berlina S4 TDI 251kW (341CV) quattro tiptronic (2021),2021,Â ,341,63300,-1
AUDI,A5 2.0 35 TDI S line S tronic 7 vel.,2018-,Â ,150,34100,129
AUDI,A5 2.0 40 TFSI 6 vel.,2018-,Â ,190,28500,114
AUDI,A5 Cabrio 2.0 TDI Aut.Â  190,2017,Â ,190,45800,136
AUDI,A5 Cabrio 2.0 TDI Quattro Aut.Â  190,2018,Â ,190,49400,118
AUDI,A5 Cabrio 2.0 TFSIÂ Â Â  190,2018,Â ,190,39500,118
AUDI,A5 Cabrio 2.0 TFSIÂ  Quattro Aut.Â  252,2017,Â ,252,47000,144
AUDI,A5 Cabrio 2.0 TFSIÂ  Quattro-ultraÂ  Aut.Â  252,2018,Â ,252,47400,144
AUDI,A5 Cabrio 3.0 TDIÂ  Quattro Aut.Â  218,2018,Â ,218,52900,128
AUDI,A5 Cabrio 3.0 TDIÂ  Quattro Aut.Â  286,2018,Â ,286,54500,153
AUDI,A5 Cabrio 3.0 TFSIÂ  Quattro Aut.Â  354,2017,Â ,354,69500,-1
AUDI,A5 S5 Cabrio 3.0 TFSIÂ  Quattro Aut.Â Â  354,2018,Â ,354,69600,177
AUDI,A5 Cabrio 2.0 35 TDI S tronic,2020,Â ,163,47000,-1
AUDI,A5 Cabrio 2.0 40 TDI 150kW quattro S tronic,2020,Â ,204,50300,154
AUDI,A5 Cabrio 2.0 45 TFSI 195kW quattro S tronic,2020,Â ,265,50300,183
AUDI,A5 Cabrio 2.0 Advanced 35 TDI S tronic,2020,Â ,163,48700,-1
AUDI,A5 Cabrio 2.0 Advanced 40 TDI quattro S tronic,2020,Â ,204,51900,154
AUDI,A5 Cabrio 2.0 Advanced 45 TFSI 195kW quattro (Aut.),2020,Â ,265,51900,183
AUDI,A5 Cabrio 2.0 S Line 35 TDI S tronic,2020,Â ,163,50000,-1
AUDI,A5 Cabrio 2.0 S line 40 TDI quattro S tronic,2020,Â ,204,53200,154
AUDI,A5 Cabrio 2.0 S line 45 TFSI 195kW quattro(Aut.),2020,Â ,265,53100,183
AUDI,A5 CABRIO 40 TDI S tronic,2020,Â ,204,48200,154
AUDI,A5 Cabrio 40 TDI quattro-ultra (2021),2021,Â ,204,51400,154
AUDI,A5 Cabrio 45 TFSI quattro-ultra S tronic (2021),2021,Â ,265,49500,183
AUDI,A5 Cabrio Advanced 40 TDI quattro-ultra (2021),2021,Â ,204,53100,154
AUDI,A5 Cabrio S line 45 TFSI quattro-ultra (2021),2021,Â ,265,52200,183
AUDI,A5 Cabrio 3.0 50 TDI quattro tiptronic,2020,Â ,286,58600,-1
AUDI,A5 CoupÃ© 40 TFSI 6 vel.,2018,Â ,190,34400,133
AUDI,A5 CoupÃ© 45 TFSI quattro,2018,Â ,245,42900,144
AUDI,A5 CoupÃ© 35 TDI S tronic 7 vel.,2018,Â ,150,37600,129
AUDI,A5 CoupÃ© 40 TDI S tronic 7 vel.,2018,Â ,190,39500,134
AUDI,A5 CoupÃ© 45 TDI quattro tiptronic 8 vel.,2018,Â ,231,46700,137
AUDI,A5 CoupÃ© 50 TDI quattro tiptronic 8 vel.,2018,Â ,286,48700,177
AUDI,A5 CoupÃ© 40 TFSI Advanced 6 vel.,2018,Â ,190,36900,134
AUDI,A5 CoupÃ© 45 TFSI Advanced quattro,2018,Â ,245,45400,144
AUDI,A5 CoupÃ© 35 TDI Advanced S tronic 7 vel.,2018,Â ,150,40100,129
AUDI,A5 CoupÃ© 40 TDI Advanced S tronic 7 vel.,2018,Â ,190,42000,133
AUDI,A5 CoupÃ© 45 TDI quattro Advanced tiptronic 8 vel.,2018,Â ,231,49400,137
AUDI,A5 CoupÃ© 50 TDI quattro Advanced tiptronic 8 vel.,2018,Â ,286,51500,177
AUDI,A5 CoupÃ© 40 TFSI S line 6 vel.,2018,Â ,190,38000,134
AUDI,A5 CoupÃ© 45 TFSI S line quattro,2018,Â ,245,46500,144
AUDI,A5 CoupÃ© 35 TDI S line S tronic 7 vel.,2018,Â ,150,41400,129
AUDI,A5 CoupÃ© 40 TDI S line S tronic 7 vel.,2018,Â ,190,43300,134
AUDI,A5 CoupÃ© 45 TDI quattro S line tiptronic 8 vel.,2018,Â ,231,50500,137
AUDI,A5 CoupÃ© 50 TDI quattro S line tiptronic 8 vel.,2018,Â ,286,52600,177
AUDI,A5 CoupÃ© 40 TFSI Black line 6 vel.,2018,Â ,190,40500,133
AUDI,A5 CoupÃ© 45 TFSI Black line quattro,2018,Â ,245,49000,144
AUDI,A5 CoupÃ© 35 TDI Black line S tronic 7 vel.,2018,Â ,150,43800,129
AUDI,A5 CoupÃ© 40 TDI Black line S tronic 7 vel.,2018,Â ,190,45700,133
AUDI,RS5 CoupÃ© TFSI quattro tiptronic 8 vel.,2018,Â ,450,82100,197
AUDI,A5 CoupÃ© 2.0 35 TDI 120kW S tronic,2020,Â ,163,40400,-1
AUDI,A5 CoupÃ© 2.0 40 TDI 150kW quattro S tronic,2020,Â ,204,43700,-1
AUDI,A5 CoupÃ© 2.0 45 TFSI 195kW quattro S tronic,2020,Â ,265,44000,-1
AUDI,A5 CoupÃ© 2.0 Advanced 35 TDI 120kW S tronic,2020,Â ,163,42100,-1
AUDI,A5 CoupÃ© 2.0 Advanced 40 TDI quattro S tronic,2020,Â ,204,45300,-1
AUDI,A5 CoupÃ© 2.0 Advanced 45 TFSI 195kW quattro,2020,Â ,265,45600,-1
AUDI,A5 CoupÃ© 2.0 Black Line 35 TDI 120kW S tronic,2020,Â ,163,46300,-1
AUDI,A5 CoupÃ© 2.0 Black Line 40 TDI 140kW S tronic,2020,Â ,190,48200,-1
AUDI,A5 CoupÃ© 2.0 Black Line 40 TDI quattro S tronic,2020,Â ,204,51500,-1
AUDI,A5 CoupÃ© 2.0 Black Line 45 TFSI 195kW quattro,2020,Â ,265,49900,-1
AUDI,A5 CoupÃ© 2.0 S line 35 TDI 120kW S tronic,2020,Â ,163,43400,-1
AUDI,A5 CoupÃ© 2.0 S line 40 TDI quattro S tronic,2020,Â ,204,46600,-1
AUDI,A5 CoupÃ© 2.0 S line 45 TFSI 195kW quattro,2020,Â ,265,46800,-1
AUDI,A5 COUPÃ 40 TDI S tronic,2020,Â ,204,41600,142
AUDI,A5 CoupÃ© 3.0 50 TDI 210kW quattro tiptronic,2020,Â ,286,52000,-1
AUDI,A5 CoupÃ© 3.0 S5 TDI quattro,2020,Â ,347,67200,-2
AUDI,A5 CoupÃ© 3.0 S-Line 50 TDI 210kW quattro tiptronic,2020,Â ,286,54900,-1
AUDI,A5 CoupÃ© RS 3.0 5 2.9 TFSI quattro,2020,Â ,450,84000,-1
AUDI,A5 CoupÃ© 40 TDI quattro-ultra (2021),2021,Â ,204,43100,142
AUDI,A5 CoupÃ© 45 TFSI quattro-ultra S tronic (2021),2021,Â ,265,43400,171
AUDI,A5 CoupÃ© Advanced 40 TDI quattro-ultra (2021),2021,Â ,204,44800,-2
AUDI,A5 CoupÃ© S5 TDI quattro 251 kW (2021),2021,Â ,341,66100,-2
AUDI,A5 Sportback g-tron,2018,Â ,170,37300,106
AUDI,A5 Sportback 35 TFSI S tronic 7 vel.,2018,Â ,150,33100,129
AUDI,A5 Sportback 40 TFSI 6 vel.,2018,Â ,190,34400,134
AUDI,A5 Sportback 40 TFSI quattro S tronic 7 vel.,2018,Â ,245,42900,153
AUDI,A5 Sportback 35 TDI S tronic 7 vel.,2018,Â ,150,37600,129
AUDI,A5 Sportback 40 TDI S tronic 7 vel.,2018,Â ,190,39500,134
AUDI,A5 Sportback 45 TDI quattro tiptronic 8 vel.,2018,Â ,231,46700,137
AUDI,A5 Sportback 50 TDI quattro tiptronic 8 vel.,2018,Â ,286,48700,179
AUDI,A5 Sportback Advanced g-tron,2018,Â ,170,39700,106
AUDI,A5 Sportback Advanced 35 TFSI S tronic 7 vel.,2018,Â ,150,35600,109
AUDI,A5 Sportback Advanced 40 TFSI 6 vel.,2018,Â ,190,36900,114
AUDI,A5 Sportback Advanced 40 TFSI quattro S tronic 7 vel.,2018,Â ,245,45400,149
AUDI,A5 Sportback Advanced 35 TDI S tronic 7 vel.,2018,Â ,150,40100,109
AUDI,A5 Sportback Advanced 40 TDI S tronic 7 vel.,2018,Â ,190,42000,114
AUDI,A5 Sportback Advanced 45 TDI quattro tiptronic 8 vel.,2018,Â ,231,49400,129
AUDI,A5 Sportback Advanced 50 TDI quattro tiptronic 8 vel.,2018,Â ,286,51500,141
AUDI,A5 Sportback S line g-tron,2018,Â ,170,40900,106
AUDI,A5 Sportback S line 35 TFSI S tronic 7 vel.,2018,Â ,150,36700,109
AUDI,A5 Sportback S line 40 TFSI 6 vel.,2018,Â ,190,38000,114
AUDI,A5 Sportback S line 40 TFSI quattro S tronic 7 vel.,2018,Â ,245,46500,149
AUDI,A5 Sportback S line 35 TDI S tronic 7 vel.,2018,Â ,150,41400,109
AUDI,A5 Sportback S line 40 TDI S tronic 7 vel.,2018,Â ,190,43300,114
AUDI,A5 Sportback S line 45 TDI quattro tiptronic 8 vel.,2018,Â ,231,50500,129
AUDI,A5 Sportback S line 50 TDI quattro tiptronic 8 vel.,2018,Â ,286,52600,141
AUDI,A5 Sportback Black line g-tron,2018,Â ,170,43200,106
AUDI,A5 Sportback Black line 35 TFSI S tronic 7 vel.,2018,Â ,150,39100,109
AUDI,A5 Sportback Black line 40 TFSI 6 vel.,2018,Â ,190,40500,114
AUDI,A5 Sportback Black line 40 TFSI quattro S tronic 7 vel.,2018,Â ,245,49000,134
AUDI,A5 Sportback Black line 35 TDI S tronic 7 vel.,2018,Â ,150,43800,109
AUDI,A5 Sportback Black line 40 TDI S tronic 7 vel.,2018,Â ,190,45700,114
AUDI,A5 Sportback Black line 45 TDI quattro tiptronic 8 vel.,2018,Â ,231,53100,129
AUDI,A5 Sportback Black line 50 TDI quattro tiptronic 8 vel.,2018,Â ,286,55200,141
AUDI,A5 SPORTBACK 40 TDI S tronic,2020,Â ,204,41600,144
AUDI,A5 SPORTBACK 35 TFSI S tronic,2020,Â ,150,35200,-1
AUDI,RS5 Sportback TFSI quattro,2018,Â ,450,76100,218
AUDI,A5 cabrio 40 TFSI 6 vel.,2018,Â ,190,40700,146
AUDI,A5 cabrio 45 TFSI quattro S tronic 7 vel.,2018,Â ,245,48700,150
AUDI,A5 cabrio 40 TDI S tronic 7 vel.,2018,Â ,190,47200,146
AUDI,A5 cabrio 50 TDI quattro S tronic 7 vel.,2018,Â ,286,56200,188
AUDI,A5 cabrio Advanced 40 TFSI 6 vel.,2018,Â ,190,43200,136
AUDI,A5 cabrio Advanced 45 TFSI quattro S tronic 7 vel.,2018,Â ,245,51300,183
AUDI,A5 cabrio Advanced 40 TDI S tronic 7 vel.,2018,Â ,190,49800,136
AUDI,A5 cabrio Advanced 50 TDI quattro S tronic 7 vel.,2018,Â ,286,58900,188
AUDI,A5 cabrio S line 40 TFSI 6 vel.,2018,Â ,190,44300,136
AUDI,A5 cabrio S line 45 TFSI quattro S tronic 7 vel.,2018,Â ,245,52400,183
AUDI,A5 cabrio S line 40 TDI S tronic 7 vel.,2018,Â ,190,51000,136
AUDI,A5 cabrio S line 50 TDI quattro S tronic 7 vel.,2018,Â ,286,60100,188
AUDI,A5 CoupÃ© 2.0 TDIÂ Â Â  150,2018,Â ,150,34400,106
AUDI,A5 CoupÃ© 2.0 TDIÂ Â Â  190,2016,2018,190,35300,127
AUDI,A5 CoupÃ© 2.0 TFSIÂ Â  190,2016,2018,190,32100,127
AUDI,A5 CoupÃ© 2.0 TFSI Advanced Edition Quattro S-TronicÂ Â  252,2016,2018,252,42600,136
AUDI,A5 CoupÃ© 3.0 TDI Advanced Edition Quattro S-TronicÂ Â  218,2016,2018,218,46600,119
AUDI,A5 S5 CoupÃ© 3.0 TFSI Quattro TiptronicÂ Â  354,2016,Â ,354,62300,170
AUDI,A5 RS5 CoupÃ© 2.9 TFSI Quattro Aut.Â  450,2017,Â ,450,79500,197
AUDI,A5 Sportback 1.4 TFSIÂ  Aut.Â  150,2018,Â ,150,28700,124
AUDI,A5 Sportback 2.0 TDI 150,2018,Â ,150,34400,109
AUDI,A5 Sportback 2.0 35 TDI S Advanced tronic 7 vel.,2018-,Â ,150,33000,109
AUDI,A5 Sportback 2.0 40 TDI S Advanced tronic 7 vel.,2018-,Â ,190,34600,114
AUDI,A5 Sportback 2.0 TDIÂ Â  190,2016,2018,190,35300,114
AUDI,A5 Sportback 2.0 TDI quattro-ultraÂ  190,2018,Â ,190,38400,114
AUDI,A5 Sportback 2.0 TDI SportÂ Â  190,2016,2018,190,39000,114
AUDI,A5 Sportback 2.0 TFSi G-Tron Advanced 125kW,2017,Â ,170,39200,-2
AUDI,A5 Sportback 2.0 TFSIÂ  190,2018,Â ,190,33500,114
AUDI,A5 Sportback 2.0 TFSI quattro-ultra Aut.Â  252,2018,Â ,252,41700,136
AUDI,A5 Sportback 3.0 TDI Advanced Quattro S-T 218,2016,Â ,218,48000,159
AUDI,A5 Sportback 3.0 TDI Quattro Aut.Â  286,2018,Â ,286,47300,141
AUDI,A5 S5 Sportback 3.0 TFSI Quattro Aut.,2017,Â ,353,62300,-1
AUDI,A5 Sportback 2.0 35 TDI 120kW S tronic,2020,Â ,163,40400,-1
AUDI,A5 Sportback 2.0 40 TDI 150kW quattro S tronic,2020,Â ,204,43700,-1
AUDI,A5 Sportback 2.0 Advanced 35 TDI 120kW S tronic,2020,Â ,163,42100,-1
AUDI,A5 Sportback 2.0 Advanced 40 TDI quattro S tronic,2020,Â ,204,45300,-1
AUDI,A5 Sportback 2.0 B.Line 35 TDI 120kW S tronic,2020,Â ,163,46300,-1
AUDI,A5 Sportback 2.0 B.Line 40 TDI quattro S tronic,2020,Â ,204,51500,-1
AUDI,A5 Sportback 2.0 S Line 35 TDI 120kW S tronic,2020,Â ,163,43400,-1
AUDI,A5 Sportback 2.0 S Line 40 TDI quattro S tronic,2020,Â ,204,46600,-1
AUDI,A5 Sportback 3.0 50 TDI 210kW quattro tiptronic,2020,Â ,286,52000,141
AUDI,A5 Sportback 3.0 S5 TDI quattro,2020,Â ,347,67300,-1
AUDI,A5 Sportback 2.0 40 TFSI 150kW S tronic,2020,Â ,204,38500,-1
AUDI,A5 Sportback 2.0 45 TFSI 195kW quattro S tronic,2020,Â ,265,44000,173
AUDI,A5 Sportback 2.0 Advanced 40 TFSI 150kW S tronic,2020,Â ,204,40100,-1
AUDI,A5 Sportback 2.0 Advanced 45 TFSI 195kW quattro (Aut),2020,Â ,265,45600,-1
AUDI,A5 Sportback 2.0 B.Line 40 TFSI 150kW S tronic,2020,Â ,204,44200,-1
AUDI,A5 Sportback 2.0 B.Line 45 TFSI 195kW quattro,2020,Â ,265,49900,-1
AUDI,A5 Sportback 2.0 S Line 40 TFSI 150kW S tronic,2020,Â ,204,41300,-1
AUDI,A5 Sportback 2.0 S Line 45 TFSI 195kW quattro (Aut),2020,Â ,265,46800,173
AUDI,A5 Sportback 3.0 RS 5 2.9 TFSI quattro,2020,Â ,450,84100,-1
AUDI,A5 Sportback 45 TFSI quattro-ultra (2021),2021,Â ,265,43400,173
AUDI,A6 45 TFSI S tronic 7 vel.,2018,Â ,245,44900,-1
AUDI,A6 55 TFSI quattro S tronic 7 vel.,2018,Â ,340,59700,155
AUDI,A6 35 TDI S tronic 7 vel.,2018,Â ,163,42800,141
AUDI,A6 40 TDI S tronic 7 vel.,2018,Â ,204,44700,141
AUDI,A6 45 TDI quattroÂ  tiptronic 8 vel.,2018,Â ,231,52900,183
AUDI,A6 50 TDI quattroÂ  tiptronic 8 vel.,2018,Â ,286,56300,183
AUDI,A6 45 TFSI Design S tronic 7 vel.,2018,Â ,245,47300,-1
AUDI,A6 55 TFSI quattro Design S tronic 7 vel.,2018,Â ,340,62300,155
AUDI,A6 35 TDI Design S tronic 7 vel.,2018,Â ,163,45300,141
AUDI,A6 40 TDI Design S tronic 7 vel.,2018,Â ,204,47200,141
AUDI,A6 45 TDI Design quattro tiptronic 8 vel.,2018,Â ,231,55500,183
AUDI,A6 50 TDI Design quattroÂ  tiptronic 8 vel.,2018,Â ,286,58900,183
AUDI,A6 45 TFSI Sport S tronic 7 vel.,2018,Â ,245,47300,-1
AUDI,A6 55 TFSI quattro Sport S tronic 7 vel.,2018,Â ,340,62300,155
AUDI,A6 35 TDI Sport S tronic 7 vel.,2018,Â ,163,45300,141
AUDI,A6 40 TDI Sport S tronic 7 vel.,2018,Â ,204,47200,141
AUDI,A6 45 TDI Sport quattroÂ  tiptronic 8 vel.,2018,Â ,231,55500,183
AUDI,A6 50 TDI Sport quattro tiptronic 8 vel.,2018,Â ,286,58900,183
AUDI,A6 50 TFSI e design quattro 220 kW S tronic,2020,Â ,299,56500,31
AUDI,S6 TDI quattro tiptronic 8 vel.,2018,Â ,349,69500,203
AUDI,A6 AVANT 45 TFSI S tronic 7 vel.,2018,Â ,245,47400,-1
AUDI,A6 AVANT 55 TFSI quattro S tronic 7 vel.,2018,Â ,340,62300,-1
AUDI,A6 AVANT 35 TDI S tronic 7 vel.,2018,Â ,163,45300,147
AUDI,A6 AVANT 40 TDI S tronic 7 vel.,2018,Â ,204,47100,145
AUDI,A6 AVANT 45 TDI quattroÂ  tiptronic 8 vel.,2018,Â ,231,55500,187
AUDI,A6 AVANT 50 TDI quattroÂ  tiptronic 8 vel.,2018,Â ,286,58900,187
AUDI,A6 AVANT 45 TFSI Design S tronic 7 vel.,2018,Â ,245,49800,-1
AUDI,A6 AVANT 55 TFSI quattro Design S tronic 7 vel.,2018,Â ,340,64800,-1
AUDI,A6 AVANT 35 TDI Design S tronic 7 vel.,2018,Â ,163,47800,147
AUDI,A6 AVANT 40 TDI Design S tronic 7 vel.,2018,Â ,204,49700,145
AUDI,A6 AVANT 45 TDI Design quattro tiptronic 8 vel.,2018,Â ,231,58000,187
AUDI,A6 AVANT 50 TDI Design quattroÂ  tiptronic 8 vel.,2018,Â ,286,61400,187
AUDI,A6 AVANT 45 TFSI Sport S tronic 7 vel.,2018,Â ,245,49800,-1
AUDI,A6 AVANT 55 TFSI quattro Sport S tronic 7 vel.,2018,Â ,340,64800,-1
AUDI,A6 AVANT 35 TDI Sport S tronic 7 vel.,2018,Â ,163,47800,147
AUDI,A6 AVANT 40 TDI Sport S tronic 7 vel.,2018,Â ,204,49700,145
AUDI,A6 AVANT 45 TDI Sport quattroÂ  tiptronic 8 vel.,2018,Â ,231,58000,187
AUDI,A6 AVANT 50 TDI Sport quattro tiptronic 8 vel.,2018,Â ,286,61400,187
AUDI,S6 AVANT TDI quattro tiptronic 8 vel.,2018,Â ,349,72200,207
AUDI,A6 AVANT 2.0 35 TDI 120kW S tronic,2020,Â ,163,46100,142
AUDI,A6 AVANT 2.0 40 TDI 150kW quattro-ultra S tronic,2020,Â ,204,50700,142
AUDI,A6 AVANT 2.0 Design 35 TDI 120kW S tronic,2020,Â ,163,48700,142
AUDI,A6 AVANT 2.0 Design 40 TDI 150kW quattro-ultra S tronic,2020,Â ,204,53300,142
AUDI,A6 AVANT 2.0 Sport 35 TDI 120kW S tronic,2020,Â ,163,48700,142
AUDI,A6 AVANT 2.0 Sport 40 TDI 150kW quattro-ultra S tronic,2020,Â ,204,50700,142
AUDI,A6 AVANT 3.0 45 TDI 170kW quattro tiptronic,2020,Â ,231,56600,187
AUDI,A6 AVANT 3.0 50 TDI 210kW quattro tiptronic,2020,Â ,286,60000,-2
AUDI,A6 AVANT 3.0 Design 45 TDI 170kW quattro tiptronic,2020,Â ,231,59100,187
AUDI,A6 AVANT 3.0 Design 50 TDI 210kW quattro tiptronic,2020,Â ,286,62500,-2
AUDI,A6 AVANT 3.0 S6 TDI 257kW quattro tiptronic,2020,Â ,350,72400,138
AUDI,A6 AVANT 3.0 Sport 45 TDI 170kW quattro tiptronic,2020,Â ,231,59100,187
AUDI,A6 AVANT 3.0 Sport 50 TDI 210kW quattro tiptronic,2020,Â ,286,59600,-2
AUDI,A6 Avant 45 TDI quattro S tronic (2021),2021,Â ,245,56000,167
AUDI,A6 Avant 50 TDI 210kW (286CV) quattro tiptr (2021),2021,Â ,286,59400,183
AUDI,A6 Avant Black Line 40 TDI 150kW (204CV) S tronic (2021),2021,Â ,204,53900,142
AUDI,A6 Avant Black Line 45 TDI quattro S tronic (2021),2021,Â ,245,61600,34
AUDI,A6 Avant Black Line 50 TDI 210kW quattro tiptro (2021),2021,Â ,286,65000,34
AUDI,A6 Avant S Line 40 TDI 150kW (204CV) S tronic (2021),2021,Â ,204,51300,142
AUDI,A6 Avant S Line 45 TDI quattro S tronic (2021),2021,Â ,245,59000,167
AUDI,A6 Avant S Line 50 TDI 210kW quattro tiptro (2021),2021,Â ,286,62400,183
AUDI,A6 Avant S6 TDI 253kW (344CV) quattro tiptr (2021),2021,Â ,344,68200,189
AUDI,A6 Avant Sport 45 TDI quattro S tronic (2021),2021,Â ,245,57600,167
AUDI,A6 AVANT 2.0 45 TFSI 180kW quattro-ultraÂ  S tronic,2020,Â ,245,51000,-2
AUDI,A6 AVANT 3.0 55 TFSI 250kW quattro-ultra S tr. (2021),2020,Â ,340,63400,-1
AUDI,A6 AVANT 4.0 RS 6 TFSI quattro,2020,Â ,600,112200,145
AUDI,A6 AVANT 2.0 55 TFSIe quattro Competition (HÃ­brido),2020,Â ,367,64900,145
AUDI,A6 Avant 45 TFSI quattro-ultra (2021),2021,Â ,265,51300,177
AUDI,A6 Avant Sport 55 TFSI 250kW quat-ul. S tr. (2021),2021,Â ,340,64900,187
AUDI,A6 Avant RS 6 TFSI quattro (2021),2021,Â ,600,117100,281
AUDI,A6 Avant 50 TFSI e design quattro 220 kW S tronic,2020,Â ,299,58800,31
AUDI,A6 Avant 50 TFSIe quattro-ultra S Line (2021),2021,Â ,299,61100,30
AUDI,A6 Avant Competition 55 TFSIe quattro-ultra (2021),2021,Â ,367,66900,36
AUDI,A6 Avant 50 TFSIe quattro-ultra S tronic (2021),2021,Â ,299,58100,30
AUDI,A6 Berlina 2.0 35 TDI 120kW S tronic,2020,Â ,163,43700,141
AUDI,A6 Berlina 2.0 40 TDI 150kW quattro-ultra S tronic,2020,Â ,204,48300,141
AUDI,A6 Berlina 2.0 Design 35 TDI 120kW S tronic,2020,Â ,163,46200,141
AUDI,A6 Berlina 2.0 Design 40 TDI 150kW quattro-ultra S tronic,2020,Â ,204,50800,141
AUDI,A6 Berlina 2.0 Sport 35 TDI 120kW S tronic,2020,Â ,163,46200,141
AUDI,A6 Berlina 2.0 Sport 40 TDI 150kW quattro-ultra S tronic,2020,Â ,204,50800,141
AUDI,A6 Berlina 3.0 45 TDI 170kW quattro tiptronic,2020,Â ,231,54000,187
AUDI,A6 Berlina 3.0 50 TDI 210kW quattro tiptronic,2020,Â ,286,57500,133
AUDI,A6 Berlina 3.0 Design 45 TDI 170kW quattro tiptronic,2020,Â ,231,56500,133
AUDI,A6 Berlina 3.0 Design 50 TDI 210kW quattro tiptronic,2020,Â ,286,60000,133
AUDI,A6 Berlina 3.0 S6 TDI 257kW quattro tiptronic,2020,Â ,350,69800,133
AUDI,A6 Berlina 3.0 Sport 45 TDI 170kW quattro tiptronic,2020,Â ,231,56500,133
AUDI,A6 Berlina 3.0 Sport 50 TDI 210kW quattro tiptronic,2020,Â ,286,60000,133
AUDI,A6 Berlina 45 TDI 180kW (245CV) quattro S tronic (2021),2021,Â ,245,56300,167
AUDI,A6 Berlina Black Line 40 TDI 150kW (204CV) S tronic (2021),2021,Â ,204,54000,141
AUDI,A6 Berlina Black Line 45 TDI quattro S tronic (2021),2021,Â ,245,62200,167
AUDI,A6 Berlina Black Line 50 TDI 210kW (286CV) quattro (2021),2021,Â ,286,65700,28
AUDI,A6 Berlina S Line 40 TDI 150kW (204CV) S tronic (2021),2021,Â ,204,49300,141
AUDI,A6 Berlina S Line 45 TDI quattro S tronic (2021),2021,Â ,245,59400,167
AUDI,A6 Berlina S Line 50 TDI 210kW (286CV) quattro tipt (2021),2021,Â ,286,62900,178
AUDI,A6 Berlina S6 TDI 253kW (344CV) quattro tiptronic (2021),2021,Â ,344,69100,184
AUDI,A6 Berlina Sport 45 TDI quattro S tronic (2021),2021,Â ,245,57900,167
AUDI,A6 Berlina 2.0 45 TFSI 180kW quattro-ultra S tronic,2020,Â ,245,48600,137
AUDI,A6 Berlina 3.0 55 TFSI 250kW quattro-ultra S tronic,2020,Â ,340,60900,-1
AUDI,A6 Berlina 2.0 Competition 55 TFSIe quattro S tronicÂ  (HÃ­brido),2020,Â ,367,62500,-1
AUDI,A6 Berlina 45 TFSI quattro-ultra (2021),2021,Â ,265,48900,-2
